Center Director,مدير مركز الاستشارات
Walk-in,حضور مباشر
Referral,إحالة
Request Datetime,تاريخ ووقت الطلب
Urgency,درجة الاستعجال
Details,تفاصيل الطلب
Summary,الملخص
Preferred Mode,النمط المفضل
Either,لا فرق
Preferred Times,الأوقات المفضلة
Eligibility Status,حالة الأهلية
Unknown,غير محددة
Eligible,مؤهل
Not Eligible,غير مؤهل
Screening Status,حالة الفحص
In Progress,قيد التنفيذ
Assigned Coordinator,المنسق المسند
Operations Note,ملاحظة التشغيل
Beneficiary Action Note,ملاحظة إجراء المستفيد
Triage Decision,قرار الفرز
Internal Triage Note,ملاحظة الفرز الداخلية
Decision By,اتخذ القرار
Decision On,تاريخ القرار
Rejection Reason,سبب عدم القبول
Linked Case,الحالة المرتبطة
Submitted,مقدم
Under Completeness Review,تحت مراجعة الاكتمال
Awaiting Beneficiary Information,بانتظار معلومات المستفيد
Ready for Triage,جاهز للفرز
Awaiting Consent,بانتظار الموافقة
Ready for Assignment,جاهز للإسناد
Converted to Case,تحول إلى حالة
Service Name,اسم الخدمة
Service Code,رمز الخدمة
Category,التصنيف
Duration (minutes),المدة بالدقائق
Delivery Modes,أنماط التقديم
Requires Supervisor Approval,يتطلب اعتماد المشرف
Session Limit,الحد الأعلى للجلسات
Definition,تعريف الخدمة
Description,الوصف
Eligibility Rules,قواعد الأهلية
Follow-up Policy,سياسة المتابعة
Templates,القوالب
Pre-Assessment Template,قالب التقييم القبلي
Post-Assessment Template,قالب التقييم البعدي
Report Template,قالب التقرير
Price (Optional),السعر اختياري
Validity,صلاحية التفويض
Internal,داخلي
Internal Notes,ملاحظات داخلية
Authorized Representative,ممثل مفوض
Father,الأب
Mother,الأم
Legal Guardian,ولي أمر قانوني
Revoked,ملغي
You need to create these first:,يجب إنشاء العناصر التالية أولًا:
Set Filters for {0},تعيين عوامل التصفية لـ {0}
Customize,تخصيص
Count,العدد
Filter,تصفية
Login,تسجيل الدخول
Forgot Password,نسيت كلمة المرور
Sign Up,إنشاء حساب
